gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000255423	0.5514148561497	-1.50131736311671	1.53618524147473	-0.977302295701953	0.328419516895432	1	EBLN2
ENSG00000077463	13.9510993180612	-0.390526187803972	0.399604887044952	-0.977280810282087	0.328430150655126	1	SIRT6
ENSG00000197982	74.0021787769999	-0.207029698675171	0.211861793800134	-0.977192229715938	0.328473994113649	1	C1orf122
ENSG00000289209	3.76373137996882	-0.567358257299979	0.580634402885433	-0.977135103398147	0.328502271124843	1	ENSG00000289209
ENSG00000183763	10.183359397274	-0.475660252534684	0.486794622053248	-0.977127172293728	0.328506197074662	1	TRAIP
ENSG00000095380	89.5793272109461	0.202069952382459	0.206828313697213	0.976993665762225	0.328572288268812	1	NANS
ENSG00000198538	6.71800268221819	0.407380755766902	0.417094689083764	0.976710484283075	0.328712503221317	1	ZNF28
ENSG00000272540	0.739346887673144	1.29968999260332	1.33094433782261	0.976517165796415	0.328808245538299	1	ENSG00000272540
ENSG00000158526	16.8801798825221	-0.288258683515546	0.295210470834753	-0.976451420237402	0.328840810599955	1	TSR2
ENSG00000133265	81.6188488703644	-0.325202357278403	0.333098592077157	-0.976294601698812	0.328918494330765	1	HSPBP1
ENSG00000134108	35.9208571257928	0.347065457763783	0.355526523919343	0.976201308239158	0.328964715070889	1	ARL8B
ENSG00000109111	67.1651710548788	-0.234141396901877	0.239851786320889	-0.976192007962064	0.328969322973942	1	SUPT6H
ENSG00000135365	28.3463737651611	0.240126198218576	0.245994160229662	0.976145929620414	0.328992153505573	1	PHF21A
ENSG00000111696	24.4145133015793	-0.251204474245362	0.257496595014592	-0.975564256417162	0.329280444638853	1	NT5DC3
ENSG00000267607	0.824375311104357	1.17608938603467	1.20601942427183	0.975182789236392	0.329469597733689	1	ICAM4-AS1
ENSG00000170322	19.4546138398107	-0.251737545291456	0.258172493022788	-0.975075006419199	0.329523055328228	1	NFRKB
ENSG00000215784	4.26744758348324	-0.607687199214252	0.623333017081769	-0.974899744697041	0.329609992775913	1	FAM72D
ENSG00000160789	268.206354461337	-0.234285745944484	0.240319980267875	-0.974890833809719	0.329614413360994	1	LMNA
ENSG00000259207	0.68162058214363	1.30361331417694	1.33733583228464	0.974783807257974	0.32966751095929	1	ITGB3
ENSG00000267265	1.8825668839775	0.906140437751686	0.929695065264222	0.974664136239293	0.329726888241792	1	GP6-AS1
ENSG00000277383	1.38328826217446	1.12148069005455	1.15064768601296	0.974651671130131	0.329733073465082	1	BICRA-AS2
ENSG00000216866	0.866943735850362	1.18671728036465	1.21780348132036	0.974473548948959	0.329821466416622	1	RPS2P55
ENSG00000278535	46.6686370632652	0.166578389001624	0.170968337527344	0.974323032034994	0.329896172243743	1	DHRS11
ENSG00000168591	10.2459127608734	0.407293570290102	0.418104161059528	0.974143785744609	0.329985151570921	1	TMUB2
ENSG00000227097	3.47934063989095	-0.754629640171627	0.774772619134176	-0.97400143156187	0.330055828423835	1	RPS28P7
ENSG00000140688	12.6849362918592	0.408293977971964	0.419209839996446	0.973960864027967	0.33007597142917	1	RUSF1
ENSG00000141252	13.9216592447899	0.335206799209825	0.344293028474938	0.973609023379413	0.330250704318105	1	VPS53
ENSG00000272256	0.446809663700227	-1.91216556675426	1.96419335417624	-0.973511880940151	0.330298958235678	1	ENSG00000272256
ENSG00000149532	41.3106332703171	-0.216898564640831	0.222810225663112	-0.973467730196463	0.330320890903749	1	CPSF7
ENSG00000271888	2.86330803954073	0.581926713927798	0.597843839526741	0.973375780518968	0.330366571569253	1	JARID2-DT
ENSG00000061676	31.3978929036426	-0.398677045756182	0.409673691525241	-0.973157549541152	0.330475005242521	1	NCKAP1
ENSG00000126001	22.0156822625414	-0.346294443533305	0.355913589757186	-0.972973366286903	0.33056653935013	1	CEP250
ENSG00000165490	5.11549799265833	-0.620871935477115	0.638125694256613	-0.972961817813028	0.330572279176587	1	DDIAS
ENSG00000151135	15.5178584288762	-0.31002688092707	0.318650451450288	-0.972937209145731	0.330584510400013	1	TMEM263
ENSG00000162695	2.45874085078118	-0.692337874780061	0.7117577443265	-0.972715618900901	0.330694660387948	1	SLC30A7
ENSG00000183856	2.24918485001115	0.763617371870252	0.785073737087924	0.972669617891868	0.330717529942127	1	IQGAP3
ENSG00000103264	9.23240554285142	0.355299214940525	0.365312699091347	0.972589279880691	0.330757472704891	1	FBXO31
ENSG00000163794	1.57570958496076	1.05547930363223	1.08538401225139	0.972447808073819	0.330827817791613	1	UCN
ENSG00000163041	64.0146328374518	0.327438353232706	0.336760586573804	0.972317920467052	0.330892411301728	1	H3-3A
ENSG00000171307	10.5428972895223	0.344918053865573	0.354781033320365	0.972199811916424	0.330951154132611	1	ZDHHC16
ENSG00000198954	11.7067224481941	0.30986255989328	0.31877298427608	0.972047742994798	0.331026797531495	1	KIFBP
ENSG00000258102	4.48299780213677	0.540753058251046	0.556374114686757	0.971923466560795	0.331088624461505	1	MAP1LC3B2
ENSG00000239305	1.83994461343131	-0.911589457880232	0.938022242145698	-0.971820727614089	0.331139742233932	1	RNF103
ENSG00000101400	33.1091826174962	0.181686887563499	0.186956209579709	0.971815207272036	0.331142489025123	1	SNTA1
ENSG00000075826	0.904040656876535	1.26280008918059	1.29999281053858	0.971390056116864	0.33135407841892	1	SEC31B
ENSG00000157429	0.583516206990924	1.29994017404738	1.33824418681453	0.97137741142868	0.331360372770703	1	ZNF19
ENSG00000152193	7.6450173900054	0.381897448565743	0.393247203365134	0.97113837122739	0.331479378239164	1	OBI1
ENSG00000271751	0.376287167842366	-2.35114763813272	2.42178153420571	-0.970833910872906	0.331630992946715	1	ENSG00000271751
ENSG00000285278	1.99017499295478	0.801945631094585	0.826052582763128	0.970816686284177	0.331639571760989	1	ENSG00000285278
ENSG00000104731	23.4693884866878	-0.366350903915018	0.377530454442661	-0.970387685559974	0.331853284538488	1	KLHDC4
ENSG00000162039	8.87606243406298	-0.488389560850269	0.503306734598253	-0.970361664721433	0.331866250049612	1	MEIOB
ENSG00000154144	30.5634959473973	0.237480135286238	0.244772737627057	0.970206639793645	0.331943501748504	1	TBRG1
ENSG00000132185	0.55037355354913	-1.79992762837454	1.85526023178538	-0.970175287292396	0.331959126674245	1	FCRLA
ENSG00000171786	1.80622875807224	-1.39885870525792	1.44208489569248	-0.970025211023515	0.3320339257123	1	NHLH1
ENSG00000161405	2.02147759160308	-0.726147394471089	0.748817633268136	-0.969725287186273	0.332183442430542	1	IKZF3
ENSG00000158669	22.8520966615403	0.268243385735567	0.276637129132207	0.969657929060459	0.332217027489226	1	GPAT4
ENSG00000261684	0.936096477879663	1.32682721684261	1.36860696894694	0.96947279017841	0.332309349853427	1	ENSG00000261684
ENSG00000100644	10.1783859548533	-0.504775590677619	0.520715846563376	-0.969387803365388	0.332351735390646	1	HIF1A
ENSG00000172428	37.1452478566483	-0.644534393556836	0.664899385711301	-0.969371317537497	0.332359957784398	1	COPS9
ENSG00000154781	22.5433584900485	0.327472229825323	0.337823450468159	0.969359082004252	0.332366060406195	1	CCDC174
ENSG00000166321	2.72411747227469	0.658039864336251	0.678850061283813	0.969344928822417	0.332373119568958	1	NUDT13
ENSG00000115944	117.710931120435	0.262702079004092	0.271013362878219	0.969332568011185	0.332379284832761	1	COX7A2L
ENSG00000140474	17.0705547758714	-0.268443052233552	0.276944309490397	-0.969303369069082	0.332393848828891	1	ULK3
ENSG00000132589	48.2538952761705	0.197481718831727	0.203737624493618	0.969294303507072	0.332398370679652	1	FLOT2
ENSG00000085552	0.463528065530641	2.02677840380889	2.09171873535711	0.968953602389029	0.332568339266247	1	IGSF9
ENSG00000131351	22.969817350084	0.276623455407024	0.285506534573812	0.968886599460679	0.332601772214605	1	HAUS8
ENSG00000261351	2.79272751055499	-0.538529346396097	0.555925197787517	-0.968708287624572	0.332690756368676	1	ENSG00000261351
ENSG00000162878	0.545691466739271	1.69310780514787	1.74793114262951	0.968635299100415	0.332727184756325	1	PKDCC
ENSG00000126106	3.85464761832087	0.713240740887433	0.736341187208119	0.968628067094451	0.332730794372437	1	TMEM53
ENSG00000290396	6.3154653343208	-0.424255296718931	0.438068649480299	-0.968467607125606	0.33281088915273	1	ENSG00000290396
ENSG00000183337	50.3737549249756	0.184812608468416	0.190873823373818	0.968244912800165	0.332922069298131	1	BCOR
ENSG00000110002	5.00748036286797	0.519753983303016	0.537021674115956	0.967845448991671	0.33312156168607	1	VWA5A
ENSG00000100034	84.3197912401014	-0.300245684656779	0.310255541697939	-0.967736734092231	0.33317586730511	1	PPM1F
ENSG00000130052	15.0501502173737	0.235200694597513	0.243074547381158	0.967607251073891	0.333240554537387	1	STARD8
ENSG00000243646	3.97335336835327	0.628953416364305	0.650056624496219	0.967536354008747	0.333275976785099	1	IL10RB
ENSG00000229358	0.602955642631401	-1.63077937550533	1.6855399988249	-0.967511525470921	0.333288382423397	1	DPY19L1P1
ENSG00000177192	61.2529068112831	-0.41672337487855	0.430725931382167	-0.96749079755035	0.333298739406725	1	PUS1
ENSG00000140332	29.0219579670731	0.344349930438655	0.356009216499747	0.967250044322658	0.333419050200042	1	TLE3
ENSG00000173581	20.2826114425532	-0.330878116742221	0.342106138695975	-0.967179712130999	0.333454202355895	1	CCDC106
ENSG00000280367	0.556065879224246	-1.74819986568372	1.80758020491385	-0.967149264487016	0.333469420884787	1	ENSG00000280367
ENSG00000185551	50.6801871755865	0.171574568619031	0.177403323587707	0.967144048652539	0.333472027940252	1	NR2F2
ENSG00000105887	235.813827638968	0.185107232823997	0.191396209148899	0.967141583666325	0.333473260030664	1	MTPN
ENSG00000109466	3.04124849232463	-0.54028153120432	0.558680652013122	-0.967066837302306	0.333510622396606	1	KLHL2
ENSG00000235109	5.36859715496602	0.505894528576907	0.523160861627029	0.966996130030782	0.333545968286623	1	ZSCAN31
ENSG00000089597	40.0436026545116	0.267503815751841	0.27663925048932	0.966977083977343	0.333555489640093	1	GANAB
ENSG00000140006	4.13731345303334	-0.689941731464567	0.713554334117715	-0.966908472804184	0.333589790652655	1	WDR89
ENSG00000137955	45.6415188097053	-0.180846493868927	0.18706253360108	-0.966770257985447	0.333658895757235	1	RABGGTB
ENSG00000221829	18.9435962870954	-0.256598024469071	0.265433238328089	-0.966713988366083	0.33368703227367	1	FANCG
ENSG00000110583	26.6239798254469	-0.267206769224687	0.276443370137152	-0.96658772859019	0.333750171561521	1	NAA40
ENSG00000177600	3224.87121553173	-0.501432790468965	0.518818259578934	-0.96649025205073	0.333798922359473	1	RPLP2
ENSG00000142188	17.4009757632478	-0.284378520463053	0.294259295327701	-0.96642153698613	0.33383329148355	1	TMEM50B
ENSG00000006757	22.901416959151	0.286827698399986	0.296806657226869	0.966378925189487	0.333854605716762	1	PNPLA4
ENSG00000169188	24.808084675243	-0.29260026798191	0.302796363923823	-0.966326887780997	0.333880635789969	1	APEX2
ENSG00000230701	4.98567618918063	-0.593043612756672	0.613834302172556	-0.966129801898821	0.333979233656518	1	FBXW4P1
ENSG00000291176	1.35001733331991	0.936771175079989	0.969742575850955	0.965999842028145	0.334044260082632	1	ENSG00000291176
ENSG00000228192	1.37138429112611	-0.897161815001135	0.928795608136519	-0.965941060812236	0.33407367439989	1	ZNF691-DT
ENSG00000186051	0.862022868189533	1.45387786040191	1.50517794541117	0.965917594550428	0.334085417462337	1	TAL2
ENSG00000290919	91.1403638847773	-0.159592375700462	0.165244158872317	-0.965797380007718	0.334145579786194	1	ENSG00000290919
ENSG00000100116	41.829165033599	-0.211672057877375	0.219177740561816	-0.965755269375431	0.334166656039055	1	GCAT
ENSG00000126698	124.280549393679	-0.12952638892424	0.134155205095649	-0.965496559241896	0.33429615854131	1	DNAJC8
ENSG00000173575	45.3245698068974	-0.218499270389857	0.226342736055293	-0.965346952139346	0.334371062115245	1	CHD2
ENSG00000275221	0.848023838922254	1.28066342426601	1.32671945756831	0.965285778361379	0.334401693019367	1	H2AC15
ENSG00000219747	0.346228134722821	1.76715622125224	1.83076636195166	0.965254910718585	0.334417149736965	1	RPL32P16
ENSG00000167508	58.1881116171588	-0.256480140141157	0.265716265216946	-0.965240648447891	0.334424291606965	1	MVD
ENSG00000183087	7.10056379945636	-0.448278492473408	0.464522222578827	-0.965031317521818	0.334529125936745	1	GAS6
ENSG00000160285	59.7068650750647	-0.277939764360565	0.288039879976884	-0.964935009634326	0.33457736468555	1	LSS
ENSG00000127824	62.5568668217654	-0.164884515722738	0.170877655493058	-0.964927305720419	0.334581223619927	1	TUBA4A
ENSG00000197712	6.63056842749172	-0.420820861390565	0.436138100405914	-0.964879841955809	0.334604999122895	1	FAM114A1
ENSG00000092036	17.6952054392653	0.263995504806414	0.273625433852608	0.964806162531727	0.334641908705676	1	HAUS4
ENSG00000236423	0.383920456455054	-2.24980520042873	2.33189279658328	-0.964797868806482	0.334646063597601	1	LINC01134
ENSG00000163605	33.3226896159338	-0.223927874408278	0.232129907878498	-0.964666192542011	0.334712033662044	1	PPP4R2
ENSG00000251165	0.535154771794936	-1.619334768901	1.67866276819478	-0.964657583156156	0.334716347272969	1	F11-AS1
ENSG00000278730	2.5563465047166	-0.689259376853979	0.714555718390571	-0.964598503817773	0.334745949105675	1	ENSG00000278730
ENSG00000155330	7.29899578112729	-0.412187661362132	0.427326143562436	-0.964573938598512	0.334758258059485	1	C16orf87
ENSG00000149600	38.4159688558409	0.224981673719351	0.233262846952984	0.964498533127728	0.33479604348279	1	COMMD7
ENSG00000175600	0.880672322193725	1.32791231324252	1.37769231486158	0.963867112357336	0.335112554123105	1	SUGCT
ENSG00000178567	23.4089416263547	0.291996918179099	0.302954698502815	0.963830300774772	0.335131012513333	1	EPM2AIP1
ENSG00000229124	5.37839660288551	0.512622686796985	0.531971057102392	0.963628904153553	0.335232010186394	1	VIM-AS1
ENSG00000140451	15.8722197420466	0.465097551166174	0.482674580379548	0.963584100079285	0.33525448148732	1	PIF1
ENSG00000169379	15.5290070006875	-0.298120522238073	0.309425584008343	-0.963464359915485	0.335314541439712	1	ARL13B
ENSG00000253304	0.647900832394377	-1.2085300932631	1.25501010608729	-0.962964431442634	0.335565373264668	1	TMEM200B
ENSG00000153885	9.61808565624343	0.33239989917455	0.345226581125414	0.962845613136015	0.335625006383063	1	KCTD15
ENSG00000260651	0.277909103768722	-3.68935145179589	3.83206322391386	-0.962758502723186	0.335668730121704	1	ENSG00000260651
ENSG00000139370	5.87286191469161	-0.411475673275515	0.427410815232849	-0.962717036187648	0.335689544902933	1	SLC15A4
ENSG00000166261	5.58573027169603	0.399480897652454	0.41523362215158	0.962062984164188	0.336017966544381	1	ZNF202
ENSG00000101452	8.99506613535064	0.344943866269596	0.358547006888238	0.962060370447097	0.336019279394836	1	DHX35
ENSG00000262874	3.82170564279584	0.590453349277712	0.613806796372269	0.961953097892397	0.336073164441118	1	C19orf84
ENSG00000185220	10.5300222608356	0.321687584520423	0.334472308331422	0.961776435619503	0.336161917383344	1	PGBD2
ENSG00000188763	0.669196597331839	-1.47562519216822	1.53435547238577	-0.961723159154094	0.336188685780874	1	FZD9
ENSG00000139620	19.9842844264901	-0.293279919586994	0.305029464864098	-0.961480621938149	0.336310564289257	1	KANSL2
ENSG00000151229	2.01969430726789	0.639299640512404	0.665051628433495	0.961278212367139	0.336412299827025	1	SLC2A13
ENSG00000251487	0.372486057836443	1.76544037724795	1.83700914863315	0.961040601546021	0.336531753553981	1	ENSG00000251487
ENSG00000285331	3.23945030447131	0.539553011595956	0.561454619825007	0.960991311753964	0.336556536352758	1	TCF12-DT
ENSG00000185101	3.25123142211019	0.667967719079773	0.695213163005707	0.960809942366251	0.33664773858813	1	ANO9
ENSG00000234147	9.22637970732612	-0.34619160536409	0.360331096977063	-0.960759724232535	0.336672993763258	1	ENSG00000234147
ENSG00000288924	0.937903234538298	-1.37542404384932	1.43162765977043	-0.960741457083804	0.336682180787627	1	ENSG00000288924
ENSG00000007264	11.4321191899687	-0.369338004393056	0.38445516013052	-0.960679014602555	0.336713585953629	1	MATK
ENSG00000166793	0.33621336312212	2.25244376747846	2.34553660187783	0.960310645195286	0.336898894035344	1	YPEL4
ENSG00000213963	4.34580375150431	0.543947064108214	0.566494837154075	0.960197743091296	0.33695570252018	1	ENSG00000213963
ENSG00000160949	34.9277478608304	-0.31796606968183	0.331183719611545	-0.96008967486319	0.337010084532633	1	TONSL
ENSG00000158006	5.09384403809054	0.438651949281871	0.456890458093054	0.960081221903153	0.337014338462769	1	PAFAH2
ENSG00000291110	0.901542984636994	1.14121736438822	1.18867969771521	0.960071385573234	0.337019288613657	1	ENSG00000291110
ENSG00000213672	9.97744053094988	0.3294656533813	0.343247306730492	0.959849201788453	0.337131115460341	1	NCKIPSD
ENSG00000186230	2.08535860468999	-0.740506356302349	0.771515854283689	-0.959807050225648	0.337152333365169	1	ZNF749
ENSG00000152749	2.34449449913349	-0.65373808367772	0.681325374177653	-0.959509374602068	0.337302199294043	1	GPR180
ENSG00000272079	2.10304888454932	0.664188201516251	0.692390611172828	0.95926806458452	0.337423719162548	1	ENSG00000272079
ENSG00000103024	35.7301261303641	-0.40342785897841	0.420605018120834	-0.95916083165349	0.337477728981501	1	NME3
ENSG00000231527	1.33107982311975	0.985166061456936	1.02722857229402	0.959052432952534	0.337532331608022	1	FAM27C
ENSG00000230513	2.73812849040442	0.803717304132329	0.838108066086047	0.958966196191952	0.337575774869733	1	THAP7-AS1
ENSG00000271781	0.70637557616791	-1.1331235973814	1.18162352551669	-0.958954838755367	0.337581496642865	1	ENSG00000271781
ENSG00000111911	21.5523067654529	0.277027852793261	0.288885987110574	0.958952199669089	0.337582826199423	1	HINT3
ENSG00000229119	9.51355901502766	-0.366768410802973	0.382529954803015	-0.95879657579193	0.337661234567215	1	RPLP0P9
ENSG00000058799	10.2271766460114	0.435873252454807	0.454606997694916	0.958791339915357	0.33766387277547	1	YIPF1
ENSG00000247572	2.79299276291413	0.641406498374764	0.66907432619509	0.958647602012068	0.337736303360865	1	CKMT2-AS1
