gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000273382	1.66450565845281	-0.264208162211728	0.788350806567949	-0.335140346163843	0.737519219109955		TMEM167B-DT
ENSG00000126467	1.04709448977652	-0.336609271379675	1.00448787421947	-0.335105360670714	0.737545609197752		TSKS
ENSG00000121060	35.8064617313826	-0.075478299984035	0.225331336105302	-0.334965838700581	0.737650855811745	0.903272130728747	TRIM25
ENSG00000204472	2.55377593148247	0.241868052491022	0.722257869502027	0.334877697708967	0.737717346376982		AIF1
ENSG00000226243	0.205854927290856	-1.2570694998993	3.75427256015711	-0.334837036937641	0.737748020141008		RPL37AP1
ENSG00000265817	1.74230936908868	-0.271232683537476	0.810346719974715	-0.33471189165292	0.737842430142538		FSBP
ENSG00000237461	0.400075237715311	0.637750733217523	1.90558896245953	0.334673817796668	0.737871153965672		ENSG00000237461
ENSG00000230863	0.926411179383092	0.337805021470709	1.00981156399984	0.334522829321415	0.737985066867636		ENSG00000230863
ENSG00000279348	0.302135426646	0.682180381079964	2.03982593837071	0.334430682661505	0.738054589527046		ENSG00000279348
ENSG00000255425	0.927822368849623	0.478563363608511	1.4312275136955	0.334372668935658	0.738098360725955		OR8G3P
ENSG00000163739	0.217616042763098	-1.25705635207108	3.75955916244585	-0.334362699921786	0.738105882405394		CXCL1
ENSG00000276791	0.292864683009838	0.837366265940917	2.50485257251036	0.334297624990244	0.738154982438906		ENSG00000276791
ENSG00000183091	4.76502971121088	0.201883092270982	0.603990217488979	0.334248943816157	0.738191713829508		NEB
ENSG00000079950	20.2427074399881	-0.111796057363734	0.334630275942361	-0.334088292067722	0.738312934581835	0.903538640900282	STX7
ENSG00000179409	23.9069526347847	0.0813666243897549	0.243560805564621	0.334071092436779	0.738325913053432	0.903538640900282	GEMIN4
ENSG00000128881	9.30904158823003	0.152078632967166	0.455255185615411	0.334051401878239	0.738340771216977	0.903538640900282	TTBK2
ENSG00000135643	0.208511426319247	-1.25704585124151	3.76334839980605	-0.334023246773086	0.738362016754487		KCNMB4
ENSG00000186073	7.599106137907	0.207858095686099	0.622413896524516	0.33395477968399	0.738413682112304	0.903538640900282	CDIN1
ENSG00000138279	125.302393507341	0.106817999713585	0.319874545186716	0.33393716793324	0.738426972154214	0.903538640900282	ANXA7
ENSG00000204044	0.700887863508886	-0.468784015399039	1.40473664516033	-0.333716655726265	0.738593379969776		SLC12A5-AS1
ENSG00000136682	5.89991235564924	-0.148328498612937	0.444524563559647	-0.333678970235429	0.738621820256711	0.903538640900282	ZNG1B
ENSG00000254480	0.635240383191156	-0.489081638451372	1.46585242118985	-0.333649985074472	0.738643694868021		LINC02749
ENSG00000110844	3.9307106410479	-0.23645395201562	0.708753413991081	-0.333619489300401	0.738666709741901		PRPF40B
ENSG00000163840	5.64365650214372	0.189781580177269	0.568949006902815	0.333565184005474	0.738707694016975	0.903538640900282	DTX3L
ENSG00000158417	95.6525814591043	0.0779718371617066	0.23376818013502	0.333543415175972	0.738724123188713	0.903538640900282	EIF5B
ENSG00000139725	1.52128285603899	0.315324270217584	0.946199301562119	0.333253543621309	0.738942903762449		RHOF
ENSG00000196338	0.66497209923829	0.465275855579405	1.39641272897289	0.333193651078812	0.73898811029774		NLGN3
ENSG00000266893	0.666457307323465	0.398621902001244	1.19690944869772	0.333042656180013	0.739102084354228		ENSG00000266893
ENSG00000291019	0.387645156910631	0.59596619345329	1.79081325112309	0.332790810588171	0.739292195340187		AACSP1
ENSG00000106443	58.0398922012915	-0.0638693482093456	0.191944476036812	-0.332749082068382	0.73932369653739	0.904141081115788	PHF14
ENSG00000268006	0.643135069613435	0.506897471888959	1.52378491134586	0.332656838976867	0.739393333145556		PTOV1-AS1
ENSG00000080298	3.26307484179966	0.320486341700318	0.965135644024648	0.332063522557181	0.739841293546381		RFX3
ENSG00000166816	0.22774890232014	-1.44027794729811	4.33807273450103	-0.332008713418627	0.739882679502429		LDHD
ENSG00000143369	26.3978946994142	-0.17725723881412	0.533961877493056	-0.331966093995963	0.739914861618916	0.904611574841235	ECM1
ENSG00000145743	1.60809254142962	0.319806882272738	0.963481449411408	0.331928427338283	0.739943304259461		FBXL17
ENSG00000139278	0.326392753612948	-0.639005074946984	1.92535194161746	-0.331890009890952	0.739972314198495		GLIPR1
ENSG00000095539	1.17186128872464	0.374005393062284	1.12689839768385	0.331889187020755	0.739972935571631		SEMA4G
ENSG00000136867	1.29798891091905	0.349697727324944	1.05397742736149	0.331788630616474	0.740048869904301		SLC31A2
ENSG00000176124	15.135090776364	0.134169447043866	0.404486375193491	0.331703254478435	0.740113342973807	0.904611574841235	DLEU1
ENSG00000180425	6.59371339617571	-0.156747835233946	0.472587688734916	-0.331679895541817	0.740130983142829	0.904611574841235	C11orf71
ENSG00000112655	3.17349980338547	-0.252434647253471	0.761433509962014	-0.331525529085349	0.740247560822628		PTK7
ENSG00000116670	116.76431901047	-0.0489250939798262	0.147592443321763	-0.33148779760469	0.740276056576526	0.904611574841235	MAD2L2
ENSG00000148158	4.34903765196425	0.185204045149845	0.558783828667653	0.33144131173488	0.740311164353184		SNX30
ENSG00000161542	36.607310603829	0.0743892153765518	0.22456368998074	0.331261101841228	0.740447270365231	0.904611574841235	PRPSAP1
ENSG00000163157	0.410296877730252	-0.841419902981995	2.54041751142258	-0.331213235304309	0.740483423594476		TMOD4
ENSG00000151208	7.38999310783632	0.157323209327703	0.475037037956107	0.331180932763899	0.74050782178012	0.904611574841235	DLG5
ENSG00000286959	0.528890206897928	0.504274415969778	1.52315125279708	0.331073105867681	0.740589265581104		ENSG00000286959
ENSG00000290123	0.278961945866337	-0.80216895674451	2.42299835429842	-0.331064590003314	0.740595697906858		ENSG00000290123
ENSG00000079277	29.7835652569814	-0.0733373206165391	0.221548362602969	-0.331021722548069	0.740628077448115	0.904611574841235	MKNK1
ENSG00000235831	0.280048954200167	-0.841454915984988	2.54233118745151	-0.330977694856696	0.740661333841439		BHLHE40-AS1
ENSG00000163812	63.6705074838117	-0.0639977890298438	0.193446733474252	-0.330828998145694	0.740773655742895	0.904611574841235	ZDHHC3
ENSG00000130414	83.1044758651606	-0.0484773469068752	0.146563724367011	-0.330759518538728	0.740826140852934	0.904611574841235	NDUFA10
ENSG00000272654	1.36759297028288	-0.323294261421646	0.977494979701745	-0.330737515931069	0.7408427619423		JTB-DT
ENSG00000182108	26.5298807153591	-0.0913081954770646	0.27607452575077	-0.330737489193386	0.740842782140408	0.904611574841235	DEXI
ENSG00000100601	6.76234769796858	0.172507968111236	0.521935430208568	0.330515918496472	0.741010166604872	0.904611574841235	ALKBH1
ENSG00000271427	0.214614595572904	-1.15733893791716	3.50245151150228	-0.330436819500965	0.74106992451132		ENSG00000271427
ENSG00000272142	1.59771011623113	-0.351777853741848	1.06477132510155	-0.330378782231291	0.741113771646068		LYRM4-AS1
ENSG00000274460	0.711833426808254	0.490282744547408	1.48475138685734	0.330212013194446	0.741239770267228		ENSG00000274460
ENSG00000140948	11.7236985567916	-0.129372415993279	0.391823613480015	-0.330180243207516	0.741263774158239	0.904611574841235	ZCCHC14
ENSG00000182872	64.6656015181019	-0.0866508464529066	0.26245572315555	-0.330154150997695	0.741283488379245	0.904611574841235	RBM10
ENSG00000084073	10.3045685122075	0.156455670090266	0.473938059072115	0.33011839225695	0.741310506516861	0.904611574841235	ZMPSTE24
ENSG00000258727	0.269725241026108	-0.841658704682729	2.54987638913626	-0.330078237623052	0.741340846428055		AP1G2-AS1
ENSG00000271361	0.279795820091464	-0.841682795482555	2.55076422085816	-0.329972793486724	0.741420519489217		HTATSF1P2
ENSG00000100580	10.5888381739307	0.136960792340322	0.415131813834481	0.329921214843173	0.741459493063603	0.904611574841235	TMED8
ENSG00000235912	0.517826684536341	0.598432422559612	1.81409811588015	0.329878752048242	0.741491579067741		ENSG00000235912
ENSG00000015153	14.2307129250166	0.122444866257178	0.371215892136876	0.329848125715561	0.741514721408828	0.904611574841235	YAF2
ENSG00000280195	0.277079444347973	-0.84172577102165	2.55209154509186	-0.329818016379719	0.741537473316702		ENSG00000280195
ENSG00000105520	7.44581672144933	0.177643643916103	0.538748120515145	0.329734132058302	0.741600861105759	0.904611574841235	PLPPR2
ENSG00000265843	43.1131960770776	-0.0675300060022746	0.204843707356863	-0.329666001819763	0.741652345499425	0.904611574841235	LINC01029
ENSG00000234636	0.343739131923594	0.826175078905036	2.50788554381628	0.329430934733902	0.741829988956965		MED14OS
ENSG00000095261	41.8836146849241	0.110563410385443	0.335622098129027	0.329428279609103	0.741831995550195	0.904611574841235	PSMD5
ENSG00000261390	1.13680316994348	0.364113430447894	1.10534806678439	0.329410654787817	0.741845315438285		MAFTRR
ENSG00000151726	9.71866112360162	0.130443545904625	0.395998157454803	0.329404426381738	0.741850022549725	0.904611574841235	ACSL1
ENSG00000275202	1.4536659040833	-0.339505912071463	1.0307838087718	-0.32936674905283	0.741878497357908		ENSG00000275202
ENSG00000245322	0.317223031021664	0.758657472912662	2.30470912273765	0.329177103274312	0.742021828359782		H2AZ1-DT
ENSG00000001036	48.9405807872601	0.0715115970651431	0.217248454824552	0.329169646444185	0.742027464285984	0.904690285751711	FUCA2
ENSG00000037241	63.7422396193268	-0.0736097381403303	0.223713571705328	-0.32903563954219	0.742128750030701	0.904690285751711	RPL26L1
ENSG00000258500	0.261533988825724	-2.79799255319848	8.50392833559255	-0.32902353392228	0.742137899978855		ENSG00000258500
ENSG00000158164	0.504332386475287	0.511252350204428	1.5546307366924	0.328857739743495	0.742263218016509		TMSB15A
ENSG00000214756	7.51269930257132	-0.203882222216949	0.620188214789518	-0.328742496801786	0.74235033016265	0.904703713355941	CSKMT
ENSG00000171848	172.90959472011	0.110344864827734	0.335727302584221	0.328674087506043	0.742402042314254	0.904703713355941	RRM2
ENSG00000101346	16.7542390402247	-0.123654475360474	0.376311513975437	-0.328596045478815	0.742461037487777	0.904703713355941	POFUT1
ENSG00000204711	0.34310508914349	0.599715626782745	1.82649459014784	0.328342405182927	0.74265278505144		CFAP95
ENSG00000185187	94.7966419119222	-0.0981063926590861	0.29901517334709	-0.328098375613891	0.742837282149619	0.905031635361981	SIGIRR
ENSG00000105767	0.349225116116102	-0.695015774453379	2.11869967979076	-0.328038834896136	0.742882299795917		CADM4
ENSG00000232412	0.376239337860949	0.599974980876237	1.82906544749553	0.328022696890239	0.742894501598097		STAG2-AS1
ENSG00000176438	1.36992712264487	-0.343409171603921	1.04722784571542	-0.327922116480126	0.742970551003899		SYNE3
ENSG00000136425	25.0380323878479	0.0871098747203694	0.265684260305546	0.327869910773751	0.743010025016866	0.905111563279377	CIB2
ENSG00000285679	0.198063863792295	-1.44050916212427	4.39482229259024	-0.327774154725892	0.743082430265631		ENSG00000285679
ENSG00000108963	1.18886688557096	-0.369413670609502	1.12709312092807	-0.32775789661933	0.743094723941993		DPH1
ENSG00000261758	0.194042297870005	-1.59487103324731	4.86833787477827	-0.327600728271134	0.743213571220252		STAG1-DT
ENSG00000231925	41.1412475406588	-0.104620978446484	0.319473064528973	-0.327479809919924	0.743305011206337	0.905145591311755	TAPBP
ENSG00000289960	1.01969912860636	-0.392230482887735	1.19784183913788	-0.32744763964	0.743329339388653		ENSG00000289960
ENSG00000237499	4.48021242123532	0.206695982717063	0.631368369885218	0.327377791755136	0.743382161448738		WAKMAR2
ENSG00000232300	0.287210454756528	-0.959817669104071	2.935314732527	-0.326989694995251	0.743675679379552		FAM215B
ENSG00000118007	9.55266110488035	0.124965281091775	0.382310400950566	0.326868640719857	0.743767240461187	0.905145591311755	STAG1
ENSG00000272219	0.489134409526093	-0.766174305239291	2.34453363353795	-0.326791773971321	0.743825381574232		ENSG00000272219
ENSG00000160111	0.635148985590022	0.60098116924648	1.83926273981658	0.326751124913461	0.743856128638418		CPAMD8
ENSG00000172354	273.521196487887	-0.039651997858197	0.121352954627523	-0.326749340219228	0.743857478595624	0.905145591311755	GNB2
ENSG00000134265	34.9764621345026	-0.0755356267045089	0.231181571210384	-0.326737232163582	0.743866637247994	0.905145591311755	NAPG
ENSG00000278576	0.178715846361528	-1.25678025282468	3.847801743701	-0.326622923044846	0.743953103575166		ENSG00000278576
ENSG00000170266	31.2033527575606	-0.108293207203458	0.331658878748109	-0.326519849588303	0.744031073729456	0.905145591311755	GLB1
ENSG00000154217	0.253911836792066	1.17877622754824	3.61034497272409	0.32649961055074	0.744046383904417		PITPNC1
ENSG00000075856	53.2520068153524	-0.0649677205450705	0.199031823249199	-0.326418757987899	0.744107547253066	0.905145591311755	SART3
ENSG00000198835	0.199547974655606	-1.44063289099409	4.41444565247427	-0.326345141475834	0.744163238077857		GJC2
ENSG00000139428	51.1289507645404	-0.0624109799095613	0.191297210493894	-0.326251385205396	0.744234166548677	0.905145591311755	MMAB
ENSG00000072778	60.2208364486478	-0.0742251309699683	0.227516707510276	-0.326240352993047	0.744242512777948	0.905145591311755	ACADVL
ENSG00000214194	92.7256392148157	0.101186359280823	0.310307747440841	0.326083896117075	0.744360880752399	0.905145591311755	SMIM30
ENSG00000089050	0.576005887290505	0.505517372531178	1.55039139656158	0.32605790618569	0.744380544107171		RBBP9
ENSG00000176155	4.27427893607425	0.2594979728651	0.796121429419577	0.325952754536818	0.744460101007448		CCDC57
ENSG00000236144	6.56132052700565	0.161419816228274	0.495380534080062	0.325850139687131	0.7445377412146	0.905145591311755	TMEM147-AS1
ENSG00000092020	4.71131010419335	0.182904039645672	0.56138727832122	0.325807239865909	0.744570200746409		PPP2R3C
ENSG00000232454	0.295862176353984	-0.960601592047711	2.94859454866909	-0.325782869157545	0.744588640693941		ENSG00000232454
ENSG00000164221	7.74391081239276	-0.164013531329009	0.503552249656522	-0.32571303462726	0.74464148137527	0.905145591311755	CCDC112
ENSG00000132128	56.7941834312019	-0.0555993642364581	0.170711550962045	-0.32569186984201	0.74465749606375	0.905145591311755	LRRC41
ENSG00000127952	17.5816115447175	-0.0929507831229236	0.285421580417781	-0.325661370758541	0.744680573899136	0.905145591311755	STYXL1
ENSG00000130699	10.2772957868675	0.1107593612417	0.340153430030266	0.32561588819447	0.744714989756707	0.905145591311755	TAF4
ENSG00000197136	20.0701065951609	-0.10935546267966	0.335852361001549	-0.325605758296742	0.744722654941843	0.905145591311755	PCNX3
ENSG00000183513	27.2802498755669	0.0866106474702348	0.266030467353519	0.32556664780482	0.744752249669509	0.905145591311755	COA5
ENSG00000280107	0.307205269321877	-1.25675652491758	3.86282270894518	-0.325346675115918	0.744918709000888		ENSG00000280107
ENSG00000272145	0.689498946324133	0.364929795666356	1.12167011093808	0.325345029797714	0.74491995410293		NFYC-AS1
ENSG00000197134	1.75643320863837	-0.314344154362636	0.966262697610608	-0.325319558687252	0.744939229566767		ZNF257
ENSG00000182742	49.3986985078411	0.0899444501626188	0.276508908280729	0.325285903885967	0.744964698348154	0.905273557486364	HOXB4
ENSG00000116668	2.14959683897174	-0.289502098586749	0.890076673805097	-0.325255235988964	0.744987906987216		SWT1
ENSG00000250186	0.479647594644647	0.560087926974307	1.72242627028547	0.325173818256662	0.745049522858842		ENSG00000250186
ENSG00000001460	4.51213787436387	0.189479290727711	0.582936970681479	0.325042500746181	0.745148905665139		STPG1
ENSG00000181610	101.537477671818	0.101330097214532	0.311841105963613	0.324941437407407	0.745225394608094	0.905345406462432	MRPS23
ENSG00000143363	18.4672102311948	0.111036115844031	0.341728895588911	0.324924574062369	0.745238157734346	0.905345406462432	PRUNE1
ENSG00000176473	4.9594650195982	-0.205178380311996	0.631523534867499	-0.324894273900726	0.745261090773479		WDR25
ENSG00000273355	4.21005464790978	0.225539989941991	0.694533477851674	0.324735951735012	0.745380922466271		ENSG00000273355
ENSG00000164073	2.94591221074363	-0.263314623080793	0.810998996948451	-0.324679344945639	0.745423768798698		MFSD8
ENSG00000090857	16.5354876258439	0.105931897975486	0.326437947909564	0.324508528049053	0.745553066852914	0.905577984341862	PDPR
ENSG00000290919	91.1403638847773	0.057554196864007	0.177423715540017	0.324388409344443	0.745643993736031	0.905577984341862	ENSG00000290919
ENSG00000166321	2.72411747227469	-0.258667593215486	0.797996657203901	-0.32414621149145	0.745827342282589		NUDT13
ENSG00000258667	0.202773704565222	-1.84936968890719	5.70858491955331	-0.323962893601292	0.745966127108696		HIF1A-AS3
ENSG00000148680	0.19242809456186	-1.72593376237664	5.32879129250677	-0.32388841439589	0.746022515578234		HTR7
ENSG00000274227	0.311909658859275	-0.842590958604717	2.60149573792433	-0.323887118599318	0.746023496642436		ENSG00000274227
ENSG00000151806	16.119729637753	0.162004771187215	0.500266470072422	0.323836956659842	0.746061475206574	0.905592389656292	GUF1
