gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000074582	18.7131636415015	-0.253351397680617	0.362988219417689	-0.697960385841303	0.485201968371279	0.681362094366706	BCS1L
ENSG00000101216	11.3531774500247	0.337313880431534	0.483441355840119	0.697734846960607	0.485343031225043	0.68146348425128	GMEB2
ENSG00000140839	0.555686529187532	-1.12891258858498	1.61799160947157	-0.697724624760988	0.485349425205816		CLEC18B
ENSG00000225548	1.06768918786016	-0.73528811758786	1.05409148927371	-0.697556260599818	0.485454743465733		LINC01980
ENSG00000167216	0.38237720812707	1.63775915796276	2.34801346938576	0.697508416930503	0.485484673778505		KATNAL2
ENSG00000198429	1.52750560974969	-0.792132934108779	1.1357233096385	-0.697469997653668	0.485508709049702		ZNF69
ENSG00000218890	1.38534149846347	-0.720333088868542	1.03298329197367	-0.697332758879614	0.485594571499155		NUFIP1P1
ENSG00000093144	27.283537041727	0.316086246035074	0.453472840866585	0.697034568665752	0.485781160380169	0.681716942523096	ECHDC1
ENSG00000114302	75.8677251328513	-0.130426478714902	0.187158729968093	-0.696876275753404	0.48588022599522	0.681716942523096	PRKAR2A
ENSG00000139651	14.6973273672152	0.236023213991237	0.338699649287902	0.696851072882607	0.485895999901375	0.681716942523096	ZNF740
ENSG00000117148	1.44864329173952	-0.655507300640884	0.940769499163518	-0.696777798625196	0.48594186217348		ACTL8
ENSG00000124523	9.21025045114409	0.342137066324005	0.491033018269421	0.696769980010348	0.485946755973639	0.681716942523096	SIRT5
ENSG00000161791	4.21230538886779	0.437122797351341	0.627367619302087	0.696757027144015	0.485954863445265	0.681716942523096	FMNL3
ENSG00000278970	13.9452690189612	0.268244520201976	0.385039696220234	0.69666718220281	0.48601110129864	0.681716942523096	HEIH
ENSG00000162032	22.782622138262	0.276872909994544	0.397427769422617	0.696662214612697	0.486014210831883	0.681716942523096	SPSB3
ENSG00000238197	0.871017665295666	-1.0448722144441	1.49987320649728	-0.696640362610546	0.486027889529269		PAXBP1-AS1
ENSG00000165322	5.44607385440286	-0.400763694490806	0.575427497345899	-0.696462536704081	0.486139210950514	0.681716942523096	ARHGAP12
ENSG00000198959	73.8728255142923	-0.13624020983976	0.19561936940692	-0.696455623248421	0.486143539145664	0.681716942523096	TGM2
ENSG00000135482	1.86831596859265	-0.774475221113236	1.11297974655064	-0.69585742554031	0.486518121993614		ZC3H10
ENSG00000100359	11.3176818940062	-0.34643879648667	0.49788254205142	-0.695824350577231	0.486538837612894	0.68206244794129	SGSM3
ENSG00000158639	107.90373687738	0.176710487769588	0.253976727688865	0.695774330890928	0.486570167012462	0.68206244794129	PAGE5
ENSG00000244045	13.9248805130173	0.250856715891756	0.360596021864822	0.695672444178531	0.486633986249407	0.68206244794129	TMEM199
ENSG00000106144	23.0169587421638	0.20738575703256	0.298129979040249	0.695621948856615	0.486665616907179	0.68206244794129	CASP2
ENSG00000106066	1.20362053936412	0.851452641955252	1.22462987191332	0.695273454848014	0.486883946525136		CPVL
ENSG00000172738	0.707040437022706	0.992793195252341	1.42838697917666	0.695044977114393	0.487027115308597		TMEM217
ENSG00000171729	0.782678844872392	0.941462685419832	1.35465876659647	0.69498142900239	0.487066939886598		TMEM51
ENSG00000102595	2.19348380685372	0.588295737067679	0.84652862993198	0.694950786383858	0.487086143750513		UGGT2
ENSG00000173599	9.33287629696667	-0.332411955220987	0.478364445133959	-0.694892688205328	0.487122555257459	0.682606174855255	PC
ENSG00000136802	19.2060373432375	-0.321376070889025	0.462678237515411	-0.694599496649808	0.487306327788325	0.682767013987437	LRRC8A
ENSG00000283128	0.33516986193696	1.63883792975638	2.35950913866992	0.694567316098726	0.487326500844464		ENSG00000283128
ENSG00000182700	0.823280364392582	-1.07043598252359	1.54193912309735	-0.69421416610363	0.487547909978663		IGIP
ENSG00000198695	1.35069138580296	-0.91050491685328	1.3116816773696	-0.694150823757162	0.487587628518026		MT-ND6
ENSG00000126947	0.422172102727056	1.63909794837767	2.36228939045906	0.693859928846037	0.487770055316107		ARMCX1
ENSG00000114209	21.988836754589	0.315763908734333	0.45517062885542	0.693726459302434	0.487853769419524	0.68343727380742	PDCD10
ENSG00000108094	30.4645623122295	0.239747202821247	0.345733297306951	0.693445510423006	0.488030010109152	0.683587399864143	CUL2
ENSG00000237940	0.381322584355499	1.51630466809552	2.18687256062051	0.69336672625554	0.488079437991301		ENSG00000237940
ENSG00000287710	1.83785564953047	-0.887872067543499	1.28105352222807	-0.693079603730582	0.488259596759599		ENSG00000287710
ENSG00000198807	1.17357767807139	-0.805895055899106	1.16285249977451	-0.693032913508272	0.488288896537297		PAX9
ENSG00000132294	10.7346882821391	0.353382258897122	0.510183905097844	0.692656619242721	0.488525069201994	0.684092817838346	EFR3A
ENSG00000113140	4.77822319804374	0.439626587982928	0.63470217190352	0.692650202636702	0.488529096974898	0.684092817838346	SPARC
ENSG00000110079	1.85822204569339	0.681664212722455	0.984328985566223	0.692516651158389	0.488612932743905		MS4A4A
ENSG00000260293	0.307080405564809	1.63964102897968	2.36815673137876	0.692370149008283	0.488704907101884		ENSG00000260293
ENSG00000277007	0.565204221133925	-1.19491908069197	1.72659571918397	-0.692066514132627	0.488895559420659		ENSG00000277007
ENSG00000288558	6.48551576772808	0.333596352867401	0.482107781815642	0.691953885521326	0.488966289106472	0.684608148980991	DUS4L-BCAP29
ENSG00000135525	10.1840921020647	0.30463802722268	0.440389680255261	0.691746516508072	0.489096529272237	0.684687141030685	MAP7
ENSG00000150637	0.298742126726685	2.03353777063807	2.94011384545295	0.69165273099307	0.489155438331256		CD226
ENSG00000148688	18.60063560119	0.221038681998148	0.319584589849925	0.691643743216614	0.489161083982109	0.684687141030685	RPP30
ENSG00000101751	1.11194061418482	-0.955961193728693	1.38217024448784	-0.691637804779193	0.489164814217001		POLI
ENSG00000253595	0.977898552642763	1.00780210587752	1.45751531566928	0.691452154939956	0.489281438059215		LINC01300
ENSG00000161204	25.2099134903185	-0.256916571549255	0.371689105092832	-0.691213619202232	0.489431306404194	0.684968492175917	ABCF3
ENSG00000117859	112.255828602389	0.145142470996924	0.210047963084092	0.6909968031388	0.489567550050525	0.68506228440328	OSBPL9
ENSG00000224680	0.240276611781573	2.03350860021073	2.9436080769146	0.690821789815916	0.489677540431964		PLA2G12AP1
ENSG00000184208	8.42307261607163	-0.287464058662183	0.416245381925045	-0.690612007111584	0.48980939980293	0.685216889066967	C22orf46P
ENSG00000175066	16.9034659926973	0.226534517456744	0.328075260422988	0.690495580692897	0.489882588123277	0.685216889066967	GK5
ENSG00000196172	4.32861302574257	0.478727800092496	0.693315515196846	0.690490533673655	0.489885760928536	0.685216889066967	ZNF681
ENSG00000249709	0.429413376969257	1.51267577696766	2.19195663501806	0.690102966820415	0.490129437592978		ZNF564
ENSG00000224982	0.323344963336461	2.03348259897075	2.94677261769785	0.690071092271586	0.490149481123655		TMEM233
ENSG00000181894	0.551620658584467	-1.16612222797282	1.69087821585283	-0.689654770544587	0.490411315343568		ZNF329
ENSG00000266893	0.666457307323465	-0.988839353917203	1.43404244197271	-0.689546783954964	0.490479242851749		ENSG00000266893
ENSG00000162999	1.89630502148641	-0.751352622433389	1.09045658541937	-0.689025709487034	0.490807088804129		DUSP19
ENSG00000115762	50.9042477864121	0.154340298822223	0.224005213864424	0.689003153808889	0.490821282885041	0.686190592075474	PLEKHB2
ENSG00000140988	6305.81129186542	-0.211208262407821	0.306551221768682	-0.688981962587626	0.490834618526759	0.686190592075474	RPS2
ENSG00000067606	3.29722682168972	0.483750597943932	0.702154278090398	0.688952005333581	0.49085347096764	0.686190592075474	PRKCZ
ENSG00000164880	33.8046693301306	-0.266408826023879	0.386692220763246	-0.688942812188067	0.490859256396754	0.686190592075474	INTS1
ENSG00000177688	0.350836058015577	1.50774815132797	2.18873862301489	0.688866242626592	0.490907444566563		SUMO4
ENSG00000012232	7.93871098684925	-0.464502168089879	0.674437628491798	-0.688725166667547	0.490996235748939	0.686285134035523	EXTL3
ENSG00000288913	2.22814391340501	-0.769647434802771	1.11756263930012	-0.688683933890962	0.491022188695656		ENSG00000288913
ENSG00000127948	47.9054737920353	-0.330521452232492	0.480128716706446	-0.688401757136671	0.491199817620677	0.686463454181893	POR
ENSG00000171488	2.50999266615233	0.516904958771739	0.751024577092754	0.688266369088345	0.491285056004176		LRRC8C
ENSG00000104368	0.833284553568355	0.799931675554577	1.16227058088786	0.68824909509755	0.491295932033711		PLAT
ENSG00000223575	0.416802501083585	1.5500665436667	2.2522693841685	0.688224310361061	0.491311537195874		RBMX2P3
ENSG00000088053	6.38184603117309	-0.453235573088197	0.658602929327698	-0.68817728088586	0.49134114899843	0.686463454181893	GP6
ENSG00000131747	167.342754171349	0.395970728485567	0.575467541633929	0.688085252143473	0.491399097068896	0.686463454181893	TOP2A
ENSG00000118680	308.561004981189	0.363027078086551	0.527592924770438	0.688081778663935	0.491401284299164	0.686463454181893	MYL12B
ENSG00000112210	8.35448475690454	0.336842669754842	0.48962235952723	0.687964230391952	0.491475306857881	0.68646995577496	RAB23
ENSG00000111077	0.570508762561562	-1.00509801891252	1.4610810788679	-0.687913924456069	0.491506987367077		TNS2
ENSG00000172006	0.788297467997676	0.978460432287705	1.42267187251183	0.687762548197541	0.491602324220262		ZNF554
ENSG00000276337	0.636169025642287	-1.14552561633144	1.66586738310877	-0.687645143873159	0.491676272364827		ENSG00000276337
ENSG00000161016	2352.66874038369	-0.126915610591086	0.184589188206594	-0.687557119808344	0.491731719011092	0.686698309260261	RPL8
ENSG00000181350	16.0660977853175	-0.427271505411242	0.621500001068715	-0.687484319672595	0.491777578590084	0.686698309260261	LRRC75A
ENSG00000114786	0.93598173787497	-1.01037557447698	1.47034016494407	-0.687171308086666	0.491974782661669		ABHD14A-ACY1
ENSG00000035687	53.7797594787628	0.169787002564356	0.247100396178005	0.687117484190699	0.492008697155452	0.686859048673488	ADSS2
ENSG00000132603	39.1933976198168	-0.225084461349045	0.327636000509524	-0.686995510258348	0.49208555770111	0.686859048673488	NIP7
ENSG00000165861	3.03767205024299	0.604633750263381	0.880256220016	0.68688381463796	0.492155947129978	0.686859048673488	ZFYVE1
ENSG00000235954	10.176752884641	0.286083779300285	0.416508984496112	0.686861004082266	0.492170322771191	0.686859048673488	TTC28-AS1
ENSG00000177191	1.03612202890583	-0.915961432710315	1.33411754999336	-0.686567261419263	0.492355465046185		B3GNT8
ENSG00000267279	1.47681661225095	-0.888374053535315	1.29445687476331	-0.686290961757806	0.492529647300515		ENSG00000267279
ENSG00000140848	7.27555806861917	0.342847161995227	0.499722891132233	0.686074558678772	0.49266609317764	0.687297597724793	CPNE2
ENSG00000111816	0.249047141791219	2.03646161614093	2.96843257014562	0.686039371964252	0.492688280923551		FRK
ENSG00000198265	38.6651094985559	-0.158358992725564	0.230900011814026	-0.685833627644466	0.492818028187841	0.687297597724793	HELZ
ENSG00000248367	0.548149834687059	-1.2639661041213	1.84308003141328	-0.685790135305239	0.492845457836378		ENSG00000248367
ENSG00000104980	89.9507666797036	0.261039995954469	0.380687386584763	0.685706974156198	0.492897907996473	0.687297597724793	TIMM44
ENSG00000141384	7.51549547734114	0.368855446154104	0.537938382586324	0.685683450176402	0.492912745233009	0.687297597724793	TAF4B
ENSG00000198814	5.67840800093039	-0.406778343957267	0.593245714317128	-0.685682735062824	0.492913196279029	0.687297597724793	GK
ENSG00000124535	36.4683024724035	-0.155119681382451	0.226246506771301	-0.685622437208513	0.492951228945422	0.687297597724793	WRNIP1
ENSG00000136045	82.0982431977717	-0.140634809249515	0.205138098281003	-0.685561631057288	0.492989583810664	0.687297597724793	PWP1
ENSG00000163539	18.9999752384287	0.302474025540841	0.441309130905345	0.685401693185717	0.493090475900618	0.687297597724793	CLASP2
ENSG00000120949	7.97368969671027	-0.432241285198638	0.630667303973053	-0.685371324112763	0.49310963458428	0.687297597724793	TNFRSF8
ENSG00000166685	9.39995395403809	-0.297449133440303	0.434160516284582	-0.685113275582463	0.493272443596606	0.687427700581891	COG1
ENSG00000166347	16.4371270417383	-0.221706234539578	0.32373243854206	-0.684844050655039	0.493442334749166	0.687452813720087	CYB5A
ENSG00000169105	8.24503155532573	-0.3413634907541	0.49855469629465	-0.684706198319213	0.493529336935046	0.687452813720087	CHST14
ENSG00000117335	47.7259112931421	0.204814684413078	0.299248253651743	0.684430675580268	0.493703251093529	0.687452813720087	CD46
ENSG00000101421	33.5458095318262	-0.184283948075781	0.269252069274767	-0.684429087479816	0.493704253621855	0.687452813720087	CHMP4B
ENSG00000127311	1.22838740414264	0.716982723130216	1.04766443673002	0.684362948663284	0.49374600637975		HELB
ENSG00000182446	56.9814453785437	0.173348440981605	0.253319045274167	0.684308756943206	0.493780218466599	0.687452813720087	NPLOC4
ENSG00000136709	46.7928135350417	-0.164958352874911	0.241083353349909	-0.68423783966324	0.493824991579499	0.687452813720087	WDR33
ENSG00000185963	19.7741232190355	0.21079024182063	0.308091973088581	0.684179596461037	0.493861764629781	0.687452813720087	BICD2
ENSG00000136485	93.9319374935899	0.114617570684375	0.167526607191955	0.684175323583342	0.493864462457181	0.687452813720087	DCAF7
ENSG00000289294	3.9538957110421	-0.541537887847587	0.791613018546764	-0.684094216694082	0.493915673560006	0.687452813720087	ENSG00000289294
ENSG00000280064	0.297315509581372	2.09427756164557	3.06326917902004	0.683674022508052	0.49418103076217		ENSG00000280064
ENSG00000169371	20.3808091645367	-0.20090421159271	0.294087800555774	-0.683143643541273	0.49451607970102	0.688191692409125	SNUPN
ENSG00000278993	0.324588531410446	1.51285830625941	2.21496565461711	0.683016598070425	0.494596354399335		ENSG00000278993
ENSG00000122873	112.763313464221	-0.196134773421315	0.287252317175819	-0.682796140165743	0.494735669023703	0.688354242141953	CISD1
ENSG00000177432	3.20784117987303	-0.530875586849918	0.777567793222328	-0.682738651828556	0.494772001248556	0.688354242141953	NAP1L5
ENSG00000158156	1.88158523288775	0.652247143607021	0.955924453778479	0.682320805821931	0.495036119833464		XKR8
ENSG00000213619	180.199418584877	-0.119731321715676	0.175516531799621	-0.682165494543655	0.495134310595586	0.688761475633106	NDUFS3
ENSG00000078369	156.905397165563	0.0828269202066514	0.121469613106973	0.681873582109047	0.495318891374904	0.688892320232822	GNB1
ENSG00000198561	7.76302416399788	0.339033888537336	0.497265470529595	0.681796562661509	0.495367598097894	0.688892320232822	CTNND1
ENSG00000234350	2.08051409631844	-0.748519912469931	1.09858414756793	-0.681349639103221	0.495650280854208		ERICH2-DT
ENSG00000272854	0.417743920566758	-1.29887859011824	1.90651876388409	-0.681282877841744	0.495692515282281		ENSG00000272854
ENSG00000115970	16.5445546971473	-0.255671876856829	0.375459709407996	-0.680956892178814	0.495898767524755	0.689534101928478	THADA
ENSG00000162366	0.366074082246425	1.87723771158931	2.75780095630399	0.680700943009749	0.496060739528645		PDZK1IP1
ENSG00000134265	34.9764621345026	-0.169935986616554	0.249652631843843	-0.680689746234473	0.496067825814782	0.689672268089784	NAPG
ENSG00000198742	9.88948078997887	-0.312463491330482	0.459254497005203	-0.680371108760079	0.496269509756347	0.689760345174078	SMURF1
ENSG00000125703	4.59524422378715	0.424641465024587	0.624133674347418	0.680369418407978	0.496270579793799	0.689760345174078	ATG4C
ENSG00000140718	9.31608467161496	0.312574345360381	0.459598847677819	0.680102543641488	0.496439533991696	0.689786338580406	FTO
ENSG00000141013	9.74461386134605	0.280139528718345	0.411923749437609	0.680076176964338	0.496456227983159	0.689786338580406	GAS8
ENSG00000169826	3.6102454625598	0.430743715958645	0.633437713040702	0.680009584353508	0.496498392250226	0.689786338580406	CSGALNACT2
ENSG00000085552	0.463528065530641	1.51674462984852	2.23087962816968	0.679886359934593	0.496576418964718		IGSF9
ENSG00000225972	0.545470592659451	1.51675768314838	2.23221973774103	0.67948403891604	0.49683121745081		MTND1P23
ENSG00000133111	5.93485164318115	-0.354587264674778	0.522149939362309	-0.679090885479806	0.497080277212486	0.690497813488877	RFXAP
ENSG00000083750	2.06379958073369	0.546983013202968	0.805549018138144	0.679018906220262	0.497125882738198		RRAGB
ENSG00000241127	6.7654147282499	0.368310658446104	0.542535721850342	0.678868954821932	0.497220897992178	0.690586338183605	YAE1
ENSG00000171940	10.4856682906213	-0.318823614684961	0.469707841368585	-0.678770049390715	0.497283573756707	0.690586338183605	ZNF217
ENSG00000112837	9.82811486054681	0.299258545462724	0.441187856337981	0.678301864304875	0.497580316868291	0.690778082509921	TBX18
